"variable","valor"
"Código BNA","8317001"
"Fecha inicial","1979-01-01"
"Fecha final","2020-04-30"
"Días de registro","15096"
"Días sin dato","0"
"Días con pp >= 1 mm (%)","33"
"Días con pp = 0 (%)","54.8"
"Precipitación diaria media (mm/d)","5.63"
"Mínimo diario (mm)","0"
"Máximo diario (mm)","155"
"Fecha del máximo diario","1997-04-22"
"Segundo máximo diario (mm)","142.7"
"Fecha del segundo máximo diario","1986-11-25"
"Mínimo mensual (mm)","0.005"
"Mes del mínimo mensual","2015-01"
"Máximo mensual (mm)","825.4"
"Mes del máximo mensual","1981-05"
"Media diaria abr-1990 a mar-2010 (mm/d)","5.7796"
"Años completos","41 (1979-2019)"
"Precipitación anual media (mm)","2069.5"
"Desviación estándar anual (mm)","429.5"
"Coeficiente de variación anual (-)","0.208"
"Año más lluvioso","1982"
"Total del año más lluvioso (mm)","2867"
"Año más seco","1998"
"Total del año más seco (mm)","918.5"
"Mes más lluvioso (media)","jun"
"Mes más seco (media)","feb"
